latitude,longitude,co2,blh,temperature,pressure,specific_humidity,month,year_month_str,season,fossil_flux_imp_gC,bio_flux_opt_gC,ocn_flux_opt_gC,fire_flux_imp_gC,f_anthro,f_natural,co2_anthro_only,co2_natural_only
18.5,76.5,424.03178806451615,764.4504045161291,298.3045651612903,94423.64774193548,0.0176640692258064,7,2024-07,Monsoon,1.021457428758585,0.41705280533146716,0.0,1.3042936220636449e-06,0.7100794129926163,0.28992058700738366,382.27400752112857,321.7577805433876
18.5,77.5,424.03178806451615,764.4504045161291,298.3045651612903,94423.64774193548,0.0176640692258064,7,2024-07,Monsoon,0.19085695009161258,0.25211379448087357,0.0,0.0,0.4308567832754053,0.5691432167245947,342.05707289488237,361.9747151696338
18.5,78.5,425.1258503225806,544.5445416129032,299.6455390322581,96676.48606451612,0.0184154656451612,7,2024-07,Monsoon,0.18411055383026934,0.1612257157781922,0.0,8.948554027336498e-07,0.5331327548139826,0.4668672451860174,357.3713443771991,347.75450594538154
18.5,79.5,425.1258503225806,544.5445416129032,299.6455390322581,96676.48606451612,0.0184154656451612,7,2024-07,Monsoon,2.086081294993601,0.20049835847798292,0.0,8.765067969257003e-06,0.9123116683701143,0.08768833162988565,412.400006631425,292.7258436911556
18.5,80.5,425.1258503225806,544.5445416129032,299.6455390322581,96676.48606451612,0.0184154656451612,7,2024-07,Monsoon,0.041324717977179806,0.4557111104411867,0.0,1.2517011660557713e-05,0.08314023848410008,0.9168597615158999,292.06579780602715,413.06005251655347
18.5,81.5,425.9401977419354,442.24116032258064,298.14431806451614,94468.47712903228,0.0183655281612903,7,2024-07,Monsoon,0.06908459490963209,0.5125102120787759,0.0,0.0,0.11878475199488678,0.8812152480051132,297.33547019486053,408.60472754707484
18.5,82.5,425.9401977419354,442.24116032258064,298.14431806451614,94468.47712903228,0.0183655281612903,7,2024-07,Monsoon,0.12196319357710945,0.4529424086318573,0.0,0.0,0.21214472968864592,0.787855270311354,310.9604438006704,394.97975394126496
18.5,83.5,425.9401977419354,442.24116032258064,298.14431806451614,94468.47712903228,0.0183655281612903,7,2024-07,Monsoon,0.2671667831593306,0.2851400199222603,0.0,9.219957364682105e-07,0.4837281302229209,0.5162718697770792,350.59537897806973,355.34481876386565
19.5,70.5,423.2410629032258,774.6858467741936,301.16472903225804,99382.76993548388,0.0203294841290322,7,2024-07,Monsoon,0.007143246066542785,0.0,0.0,0.0,1.0,0.0,423.2410629032258,280.0
19.5,72.5,423.70550935483874,745.4565203225806,298.2435025806452,96304.2296451613,0.0185772120967741,7,2024-07,Monsoon,1.1035160556129757,0.2518746965730329,0.0,0.0,0.8141682048761193,0.1858317951238807,397.0004565822374,306.70505277260133
19.5,73.5,423.70550935483874,745.4565203225806,298.2435025806452,96304.2296451613,0.0185772120967741,7,2024-07,Monsoon,1.1919480987853561,0.8767529839047503,0.0,2.101404585528189e-06,0.5761813042826526,0.4238186957173474,362.8004278126739,340.9050815421648
19.5,74.5,423.70550935483874,745.4565203225806,298.2435025806452,96304.2296451613,0.0185772120967741,7,2024-07,Monsoon,0.2576095711057419,0.21238736656285706,0.0,0.0,0.5481090416963222,0.45189095830367776,358.76628901896254,344.9392203358762
19.5,75.5,424.03178806451615,764.4504045161291,298.3045651612903,94423.64774193548,0.0176640692258064,7,2024-07,Monsoon,0.20250577862372598,0.689144090435225,0.0,0.0,0.22711356290272436,0.7728864370972757,312.71157255858236,391.3202155059338
19.5,76.5,424.03178806451615,764.4504045161291,298.3045651612903,94423.64774193548,0.0176640692258064,7,2024-07,Monsoon,0.16128297781308634,0.2703347919840755,0.0,0.0,0.373670847446529,0.626329152553471,333.8204803053066,370.21130775920955
19.5,77.5,424.03178806451615,764.4504045161291,298.3045651612903,94423.64774193548,0.0176640692258064,7,2024-07,Monsoon,0.18566262729457567,0.22039742883657204,0.0,0.0,0.4572294774904209,0.5427705225095791,345.85557919874975,358.1762088657664
19.5,78.5,425.1258503225806,544.5445416129032,299.6455390322581,96676.48606451612,0.0184154656451612,7,2024-07,Monsoon,0.22030996203265912,0.2376503574084111,0.0,0.0,0.48106779709984976,0.5189322029001502,349.81537311692637,355.31047720565425
19.5,79.5,425.1258503225806,544.5445416129032,299.6455390322581,96676.48606451612,0.0184154656451612,7,2024-07,Monsoon,0.8921866734973116,0.09914657193524795,0.0,1.81676051688232e-06,0.8999849874406497,0.1000150125593503,410.6110865798813,294.5147637426993
19.5,80.5,425.1258503225806,544.5445416129032,299.6455390322581,96676.48606451612,0.0184154656451612,7,2024-07,Monsoon,0.03846458245364698,0.6909990895549234,0.0,0.0,0.05272994931705806,0.9472700506829419,287.6524787321046,417.47337159047595
19.5,81.5,425.9401977419354,442.24116032258064,298.14431806451614,94468.47712903228,0.0183655281612903,7,2024-07,Monsoon,0.0571106036419577,0.5409699965643399,0.0,0.0,0.0954898112767048,0.9045101887232951,293.9358019400624,412.004395801873
19.5,82.5,425.9401977419354,442.24116032258064,298.14431806451614,94468.47712903228,0.0183655281612903,7,2024-07,Monsoon,0.12269314085416984,0.41703931700132263,0.0,4.0043665734563354e-07,0.22732197784363495,0.772678022156365,313.17541439758793,392.76478334434745
19.5,83.5,425.9401977419354,442.24116032258064,298.14431806451614,94468.47712903228,0.0183655281612903,7,2024-07,Monsoon,0.10355484956761686,0.4393816526202077,0.0,0.0,0.19073105077726546,0.8092689492227345,307.83532726596127,398.10487047597417
19.5,85.5,428.08851,429.3689422580645,300.46457612903225,97563.17429032258,0.0200753830967741,7,2024-07,Monsoon,0.03272528427388775,0.09556819894499774,0.0,1.3120221370867512e-06,0.25507881447885705,0.744921185521143,317.77424156874036,390.3142684312596
20.5,69.5,423.2410629032258,774.6858467741936,301.16472903225804,99382.76993548388,0.0203294841290322,7,2024-07,Monsoon,0.006505175130108913,0.0,0.027038558525440664,0.0,0.1939311585558299,0.8060688414441701,307.7789052815911,395.4621576216347
20.5,70.5,423.2410629032258,774.6858467741936,301.16472903225804,99382.76993548388,0.0203294841290322,7,2024-07,Monsoon,0.1227213655069046,0.039713730450670635,0.0,0.0,0.755510161048921,0.244489838951079,388.2200785028347,315.02098440039106
20.5,71.5,423.2410629032258,774.6858467741936,301.16472903225804,99382.76993548388,0.0203294841290322,7,2024-07,Monsoon,0.10496646371306718,0.026114043122825486,0.0,0.0,0.8007785920791474,0.19922140792085263,394.7043766795657,308.53668622366007
20.5,72.5,424.4615,692.1654158064516,299.5203964516129,97435.79122580645,0.0193910711612903,7,2024-07,Monsoon,0.059469453353836535,0.09390790900018592,0.0,0.0,0.3877329251273104,0.6122670748726896,336.01247996327896,368.44902003672104
20.5,73.5,424.4615,692.1654158064516,299.5203964516129,97435.79122580645,0.0193910711612903,7,2024-07,Monsoon,0.16390396142035818,0.3556396422334951,0.0,0.0,0.3154768151655649,0.6845231848344351,325.57425393404026,378.88724606595974
20.5,74.5,424.4615,692.1654158064516,299.5203964516129,97435.79122580645,0.0193910711612903,7,2024-07,Monsoon,0.2218120940784231,0.6358567692204675,0.0,0.0,0.25862206682571776,0.7413779331742822,317.36093170674343,387.1005682932566
20.5,75.5,425.6216638709678,598.1199051612903,299.13916483870963,95429.31596774192,0.0186232193548387,7,2024-07,Monsoon,0.16615526288096533,0.24979834591941089,0.0,0.0,0.39945623590131246,0.6005437640986875,338.16948171558295,367.45218215538483
20.5,76.5,425.6216638709678,598.1199051612903,299.13916483870963,95429.31596774192,0.0186232193548387,7,2024-07,Monsoon,0.18537711547960528,0.7064940102083025,0.0,0.0,0.20785190835348813,0.7921480916465119,310.26774073319086,395.3539231377769
20.5,77.5,425.6216638709678,598.1199051612903,299.13916483870963,95429.31596774192,0.0186232193548387,7,2024-07,Monsoon,1.6273082803905765,0.312412789271459,0.0,6.17793677765762e-07,0.8389390554915525,0.16106094450844755,402.167701147018,303.45396272394976
20.5,78.5,426.8394780645161,490.4526503225807,299.48859935483875,95876.19916129032,0.0191565964516129,7,2024-07,Monsoon,0.6810115593054635,0.22262735402521763,0.0,5.78778310591749e-07,0.7536319132268777,0.24636808677312227,390.6629167909974,316.1765612735187
20.5,79.5,426.8394780645161,490.4526503225807,299.48859935483875,95876.19916129032,0.0191565964516129,7,2024-07,Monsoon,2.0839557891545897,0.6164741681886456,0.0,9.107121310073235e-07,0.7717123270240529,0.2282876729759471,393.3178353161651,313.521642748351
20.5,80.5,426.8394780645161,490.4526503225807,299.48859935483875,95876.19916129032,0.0191565964516129,7,2024-07,Monsoon,0.07783693247922514,0.5516939886599647,0.0,4.522776855358497e-07,0.12364265827889337,0.8763573417211066,298.155623408182,408.683854656334
20.5,81.5,428.6951603225807,445.70592870967744,299.7743983870968,96236.51761290323,0.0194052645806451,7,2024-07,Monsoon,0.16655658645118218,0.46227627168819513,0.0,0.0,0.2648662268444405,0.7351337731555595,319.3843260646711,389.3108342579096
20.5,82.5,428.6951603225807,445.70592870967744,299.7743983870968,96236.51761290323,0.0194052645806451,7,2024-07,Monsoon,0.2947801976165833,0.4887027866294457,0.0,0.0,0.37624326698078814,0.6237567330192119,335.94555290399984,372.74960741858087
20.5,83.5,428.6951603225807,445.70592870967744,299.7743983870968,96236.51761290323,0.0194052645806451,7,2024-07,Monsoon,0.19154998415328295,0.34664843390366556,0.0,0.0,0.35590960085842244,0.6440903991415776,332.9220351599888,375.7731251625919
20.5,84.5,428.08851,429.3689422580645,300.46457612903225,97563.17429032258,0.0200753830967741,7,2024-07,Monsoon,0.10865168582750338,0.4841654738305745,0.0,2.841064734792036e-05,0.1832714812586481,0.8167285187413519,307.1404005850861,400.94810941491386
20.5,85.5,428.08851,429.3689422580645,300.46457612903225,97563.17429032258,0.0200753830967741,7,2024-07,Monsoon,1.8424309453829328,0.3629624217145602,0.0,8.526067511821052e-05,0.8353882564002297,0.16461174359977027,403.711402161808,304.377107838192
20.5,86.5,428.08851,429.3689422580645,300.46457612903225,97563.17429032258,0.0200753830967741,7,2024-07,Monsoon,0.802860330659127,0.28822703682484574,0.0,2.2200614951898856e-06,0.7358335555792939,0.26416644442070614,388.9684948537398,319.1200151462602
21.5,69.5,423.2410629032258,774.6858467741936,301.16472903225804,99382.76993548388,0.0203294841290322,7,2024-07,Monsoon,0.04393704517551748,0.06265448737073957,0.01687026710545667,0.0,0.35587562549277657,0.6441243745072234,330.9760028569356,372.26506004629016
21.5,70.5,423.2410629032258,774.6858467741936,301.16472903225804,99382.76993548388,0.0203294841290322,7,2024-07,Monsoon,0.19541915459865344,0.5942902256226239,0.0,3.92628354276152e-06,0.24745582097831942,0.7525441790216806,315.4458348185248,387.79522808470097
21.5,71.5,423.2410629032258,774.6858467741936,301.16472903225804,99382.76993548388,0.0203294841290322,7,2024-07,Monsoon,0.44276866128140235,0.06489664949985288,0.0,4.169191631174364e-07,0.8721657522303479,0.12783424776965213,404.9299493772665,298.3111135259593
21.5,72.5,424.4615,692.1654158064516,299.5203964516129,97435.79122580645,0.0193910711612903,7,2024-07,Monsoon,4.863741205017894,0.009899750681749296,0.0,2.1597322144404224e-06,0.9979682733882154,0.0020317266117846344,424.1679937260717,280.2935062739283
21.5,73.5,424.4615,692.1654158064516,299.5203964516129,97435.79122580645,0.0193910711612903,7,2024-07,Monsoon,0.9286965906097746,0.21278396702177085,0.0,4.660766007453249e-07,0.8135891629567936,0.18641083704320638,397.53231086448284,306.92918913551716
21.5,74.5,424.4615,692.1654158064516,299.5203964516129,97435.79122580645,0.0193910711612903,7,2024-07,Monsoon,0.33260298772587243,0.7027867940094815,0.0,8.201961262931343e-07,0.32123431206098907,0.6787656879390109,326.40599057179855,378.05550942820145
21.5,75.5,425.6216638709678,598.1199051612903,299.13916483870963,95429.31596774192,0.0186232193548387,7,2024-07,Monsoon,1.5008192049998557,0.6300023623111738,0.0,1.185503205643169e-06,0.7043378915574668,0.29566210844253316,382.5668556959676,323.0548081750002
21.5,76.5,425.6216638709678,598.1199051612903,299.13916483870963,95429.31596774192,0.0186232193548387,7,2024-07,Monsoon,0.3463744565936311,0.5914375849985052,0.0,2.7252256378918916e-07,0.36934304591703987,0.6306569540829601,333.7843488856106,371.8373149853572
21.5,77.5,425.6216638709678,598.1199051612903,299.13916483870963,95429.31596774192,0.0186232193548387,7,2024-07,Monsoon,1.3261547832687823,0.8232530749482387,0.0,0.0,0.6169861053587361,0.3830138946412639,369.84654324760737,335.7751206233604
21.5,78.5,426.8394780645161,490.4526503225807,299.48859935483875,95876.19916129032,0.0191565964516129,7,2024-07,Monsoon,0.13330442085355823,0.7388070144420632,0.0,0.0,0.15285250881771978,0.8471474911822803,302.4447826156458,404.39469544887027
21.5,79.5,426.8394780645161,490.4526503225807,299.48859935483875,95876.19916129032,0.0191565964516129,7,2024-07,Monsoon,1.9462202626664733,0.26260747138817253,0.0,0.0,0.8811100262191494,0.11888997378085064,409.3817363674319,297.4577416970841
21.5,80.5,426.8394780645161,490.4526503225807,299.48859935483875,95876.19916129032,0.0191565964516129,7,2024-07,Monsoon,0.43247484503701866,0.5826303366235865,0.0,4.84964317971886e-07,0.4260392383336149,0.5739607616663851,342.559379391912,364.2800986726041
21.5,81.5,428.6951603225807,445.70592870967744,299.7743983870968,96236.51761290323,0.0194052645806451,7,2024-07,Monsoon,4.7523213420377886,0.5440746552021986,0.0,1.6186526459891845e-06,0.8972742771006725,0.10272572289932747,413.4203424868122,295.2748178357685
21.5,82.5,428.6951603225807,445.70592870967744,299.7743983870968,96236.51761290323,0.0194052645806451,7,2024-07,Monsoon,0.5319719579297579,0.3851041487913741,0.0,1.1728973545944962e-06,0.5800732062090379,0.4199267937909621,366.2540783960863,342.4410819264944
21.5,83.5,428.6951603225807,445.70592870967744,299.7743983870968,96236.51761290323,0.0194052645806451,7,2024-07,Monsoon,3.4002572447318418,0.42450414432019173,0.0,4.9082643643563146e-06,0.8890104598332171,0.11098954016678286,412.1915528533514,296.5036074692293
21.5,84.5,428.08851,429.3689422580645,300.46457612903225,97563.17429032258,0.0200753830967741,7,2024-07,Monsoon,1.2995343872576128,0.5529770348632455,0.0,3.236857126183994e-06,0.701497492049296,0.298502507950704,383.8837183663171,324.20479163368293
21.5,85.5,428.08851,429.3689422580645,300.46457612903225,97563.17429032258,0.0200753830967741,7,2024-07,Monsoon,2.8701854829888602,0.5059842105541298,0.0,0.0,0.8501306935128772,0.14986930648712282,405.89458770758864,302.19392229241134
21.5,86.5,428.08851,429.3689422580645,300.46457612903225,97563.17429032258,0.0200753830967741,7,2024-07,Monsoon,0.20413946887026485,0.3173842391156943,0.0,0.0,0.3914289336118941,0.6085710663881059,337.9661275494743,370.12238245052566
21.5,88.5,428.32637000000005,491.13719612903225,301.7143012903226,99532.37674193548,0.0210319177741935,7,2024-07,Monsoon,0.059436791649239755,0.453608052954621,0.0,0.0,0.11585106501778206,0.8841489349822179,297.18376793472163,411.1426020652784
22.5,69.5,424.166964516129,695.6366190322581,302.7203241935484,99105.15845161292,0.0204291265806451,7,2024-07,Monsoon,1.7143616404801214,0.043000814468191824,0.0,1.0142299555753695e-06,0.9755304867477103,0.024469513252289743,420.6392690673592,283.5276954487698
22.5,70.5,424.166964516129,695.6366190322581,302.7203241935484,99105.15845161292,0.0204291265806451,7,2024-07,Monsoon,0.7067014725434279,0.10146661102651079,0.0,6.771369679518315e-07,0.8744478961612855,0.1255521038387145,406.0664988170877,298.1004656990413
22.5,71.5,424.166964516129,695.6366190322581,302.7203241935484,99105.15845161292,0.0204291265806451,7,2024-07,Monsoon,0.1400637616104813,0.1403714541059591,0.0,0.0,0.49945140182431846,0.5005485981756815,352.0043925243374,352.1625719917916
22.5,72.5,425.0981822580645,565.7945416129032,301.14714741935484,97764.4783548387,0.0199465556129032,7,2024-07,Monsoon,1.782625348734164,0.021282911693133885,0.0,3.3500679481628413e-06,0.9881999419277322,0.011800058072267805,423.3860152812389,281.71216697682564
22.5,73.5,425.0981822580645,565.7945416129032,301.14714741935484,97764.4783548387,0.0199465556129032,7,2024-07,Monsoon,0.9951164308172608,0.347073130057291,0.0,1.2406711296550222e-06,0.7414120478781958,0.2585879521218042,387.57754045135533,317.5206418067092
22.5,74.5,425.0981822580645,565.7945416129032,301.14714741935484,97764.4783548387,0.0199465556129032,7,2024-07,Monsoon,0.24451995504248406,0.5200659199055043,0.0,3.974774786064245e-07,0.31980688623509157,0.6801931137649084,326.4033978663234,378.6947843917411
22.5,75.5,425.7057790322581,494.6811883870968,299.63908741935484,94999.16670967742,0.0194089746774193,7,2024-07,Monsoon,0.4375535200956694,0.6621872636121454,0.0,5.549989191368924e-07,0.3978694850283799,0.6021305149716201,337.97188326922344,367.73389576303464
22.5,76.5,425.7057790322581,494.6811883870968,299.63908741935484,94999.16670967742,0.0194089746774193,7,2024-07,Monsoon,0.09877421643999389,0.03885622358580889,0.0,3.9109252134264714e-07,0.7176750706030077,0.2823249293969923,384.56940525424204,321.13637377801604
22.5,77.5,425.7057790322581,494.6811883870968,299.63908741935484,94999.16670967742,0.0194089746774193,7,2024-07,Monsoon,0.09649405461862666,0.6803159304653832,0.0,1.4277176375279663e-06,0.12421812170680047,0.8757818782931995,298.0992981932132,407.6064808390449
22.5,78.5,427.2892158064516,403.5049335483871,299.4579987096774,94218.2795483871,0.0196122082903225,7,2024-07,Monsoon,0.19243227110435826,0.3683668591188289,0.0,0.0,0.3431393893706182,0.6568606106293817,330.540731572703,376.74848423374857
22.5,79.5,427.2892158064516,403.5049335483871,299.4579987096774,94218.2795483871,0.0196122082903225,7,2024-07,Monsoon,0.22975294923252143,0.6201365441663237,0.0,0.0,0.27033273268704894,0.7296672673129511,319.8170962042905,387.47211960216106
22.5,80.5,427.2892158064516,403.5049335483871,299.4579987096774,94218.2795483871,0.0196122082903225,7,2024-07,Monsoon,0.11848263135601837,-0.04998571511714041,0.0,6.274176790693647e-07,0.7032957531585011,0.2967042468414989,383.5878799627234,323.7013358437282
22.5,81.5,429.8047425806452,351.0407416129032,299.72384161290324,93976.88777419356,0.0195747822903225,7,2024-07,Monsoon,0.11670399963537971,0.5060471166786309,0.0,3.214975537558518e-07,0.18740061049958212,0.8125993895004179,308.07350021534563,401.7312423652995
22.5,82.5,429.8047425806452,351.0407416129032,299.72384161290324,93976.88777419356,0.0195747822903225,7,2024-07,Monsoon,4.8519944279716265,0.4838716454130462,0.0,4.590886178948198e-06,0.9093163484004073,0.09068365159959269,416.2199014964953,293.5848410841499
22.5,83.5,429.8047425806452,351.0407416129032,299.72384161290324,93976.88777419356,0.0195747822903225,7,2024-07,Monsoon,0.16511504446805747,0.4667207429176924,0.0,1.071204360183638e-05,0.2613214516772351,0.7386785483227649,319.1471927993087,390.6575497813365
22.5,84.5,431.4207006451613,382.69956903225807,300.10561,95390.5543548387,0.0199846240645161,7,2024-07,Monsoon,0.5733442533525804,0.29463822929532707,0.0,6.338830661031304e-06,0.6605433608878992,0.3394566391121008,380.0199385121553,331.40076213300597
22.5,85.5,431.4207006451613,382.69956903225807,300.10561,95390.5543548387,0.0199846240645161,7,2024-07,Monsoon,2.2727498823767527,0.19217930236048242,0.0,0.0,0.9220345543594313,0.07796544564056873,419.6151182401541,291.80558240500716
22.5,86.5,431.4207006451613,382.69956903225807,300.10561,95390.5543548387,0.0199846240645161,7,2024-07,Monsoon,3.4912212969461307,0.2136953766090075,0.0,1.14056595921101e-06,0.942320848154722,0.057679151845278054,422.68688306013064,288.73381758503064
22.5,87.5,428.32637000000005,491.13719612903225,301.7143012903226,99532.37674193548,0.0210319177741935,7,2024-07,Monsoon,0.39650424936570533,0.3396136993045712,0.0,5.448255984172422e-07,0.5386418801716022,0.4613581198283978,359.89479481582873,348.43157518417127
22.5,88.5,428.32637000000005,491.13719612903225,301.7143012903226,99532.37674193548,0.0210319177741935,7,2024-07,Monsoon,3.3228456884957014,0.3458406262586113,0.0,1.3033975917547032e-05,0.9057285355491907,0.09427146445080925,414.34342588342747,293.9829441165726
22.5,89.5,428.32637000000005,491.13719612903225,301.7143012903226,99532.37674193548,0.0210319177741935,7,2024-07,Monsoon,0.2565526810371651,0.40223182613440733,0.0,1.1444747297127355e-05,0.38942662032137,0.61057337967863,337.7622369736371,370.564133026363
23.5,69.5,424.166964516129,695.6366190322581,302.7203241935484,99105.15845161292,0.0204291265806451,7,2024-07,Monsoon,0.09575366437199673,-0.006034835539112206,0.0,2.305357157264e-07,0.9407141408295197,0.05928585917048035,415.61990216079016,288.5470623553389
23.5,70.5,424.166964516129,695.6366190322581,302.7203241935484,99105.15845161292,0.0204291265806451,7,2024-07,Monsoon,0.30092474162681115,0.14711553253261467,0.0,9.435063126239666e-07,0.6716452187024372,0.3283547812975628,376.829052412102,327.33791210402705
23.5,71.5,424.166964516129,695.6366190322581,302.7203241935484,99105.15845161292,0.0204291265806451,7,2024-07,Monsoon,0.13457390418428364,0.26715131890164995,0.0,2.5599634745746444e-07,0.3349897160909735,0.6650102839090265,328.2944505129555,375.8725140031735
23.5,72.5,425.0981822580645,565.7945416129032,301.14714741935484,97764.4783548387,0.0199465556129032,7,2024-07,Monsoon,1.4783876194504197,0.019499689961924766,0.0,7.908637867102707e-07,0.9869813500607177,0.013018649939282256,423.2091998164206,281.8889824416439
23.5,73.5,425.0981822580645,565.7945416129032,301.14714741935484,97764.4783548387,0.0199465556129032,7,2024-07,Monsoon,0.18278963267330595,0.0112994908934223,0.0,0.0,0.9417819469438867,0.05821805305611327,416.65084858501893,288.4473336730456
23.5,74.5,425.0981822580645,565.7945416129032,301.14714741935484,97764.4783548387,0.0199465556129032,7,2024-07,Monsoon,0.24704642703024188,0.01700723964218268,0.0,0.0,0.9355917308155343,0.06440826918446574,415.7526594770104,289.3455227810541
23.5,75.5,425.7057790322581,494.6811883870968,299.63908741935484,94999.16670967742,0.0194089746774193,7,2024-07,Monsoon,0.2527768381500092,0.31296946788654534,0.0,0.0,0.4468024544797939,0.5531975455202061,345.1016997035034,360.60407932875466
23.5,76.5,425.7057790322581,494.6811883870968,299.63908741935484,94999.16670967742,0.0194089746774193,7,2024-07,Monsoon,0.14285086437231256,0.2753176319935647,0.0,0.0,0.3416107755934941,0.6583892244065059,329.77466418366396,375.9311148485941
23.5,77.5,425.7057790322581,494.6811883870968,299.63908741935484,94999.16670967742,0.0194089746774193,7,2024-07,Monsoon,0.23853088271868925,0.263950013249828,0.0,2.4498050882451996e-06,0.47470405681098865,0.5252959431890114,349.1671244074184,356.5386546248397
23.5,78.5,427.2892158064516,403.5049335483871,299.4579987096774,94218.2795483871,0.0196122082903225,7,2024-07,Monsoon,0.25168169929555195,0.9601182535366445,0.0,0.0,0.20769244849971,0.79230755150029,310.5908578684441,396.69835793800746
23.5,79.5,427.2892158064516,403.5049335483871,299.4579987096774,94218.2795483871,0.0196122082903225,7,2024-07,Monsoon,0.25305745745130176,0.6948657843795527,0.0,0.0,0.2669598616049725,0.7330401383950276,319.3203086675952,387.96890713885637
23.5,80.5,427.2892158064516,403.5049335483871,299.4579987096774,94218.2795483871,0.0196122082903225,7,2024-07,Monsoon,1.096372486976507,0.2853056479654285,0.0,4.402553430591191e-07,0.7935076266344833,0.20649237336551673,396.8751160634316,310.41409974301996
23.5,81.5,429.8047425806452,351.0407416129032,299.72384161290324,93976.88777419356,0.0195747822903225,7,2024-07,Monsoon,0.5428454390596943,0.6864435456441065,0.0,0.0,0.44159302313320076,0.5584069768667992,346.15272915587803,363.6520134247672
23.5,82.5,429.8047425806452,351.0407416129032,299.72384161290324,93976.88777419356,0.0195747822903225,7,2024-07,Monsoon,0.06646338779627078,0.6969771124686867,0.0,0.0,0.08705771801889498,0.912942281981105,293.04165903747895,416.76308354316626
23.5,83.5,429.8047425806452,351.0407416129032,299.72384161290324,93976.88777419356,0.0195747822903225,7,2024-07,Monsoon,0.27044028450433166,0.6602161171119185,0.0,3.9203062905545027e-07,0.2905907809951961,0.7094092190048039,323.53187714329397,386.27286543735124
23.5,84.5,431.4207006451613,382.69956903225807,300.10561,95390.5543548387,0.0199846240645161,7,2024-07,Monsoon,0.2609322538889906,0.219449276873294,0.0,0.0,0.5431771148131674,0.45682288518683256,362.248259299427,349.1724413457342
23.5,85.5,431.4207006451613,382.69956903225807,300.10561,95390.5543548387,0.0199846240645161,7,2024-07,Monsoon,2.295786286667576,0.3599553669315548,0.0,1.9854716201496777e-05,0.8644549894556969,0.13554501054430312,410.89638017958714,300.52432046557414
23.5,86.5,431.4207006451613,382.69956903225807,300.10561,95390.5543548387,0.0199846240645161,7,2024-07,Monsoon,7.0818322308700585,0.1418148137151105,0.0,0.00013353028830079573,0.9803498538566977,0.019650146143302294,428.44526174836267,282.97543889679866
23.5,87.5,428.32637000000005,491.13719612903225,301.7143012903226,99532.37674193548,0.0210319177741935,7,2024-07,Monsoon,6.83885054640492,0.2984932431773401,0.0,3.524488711907888e-05,0.9581739337895969,0.04182606621040308,422.12246142763126,286.20390857236873
23.5,88.5,428.32637000000005,491.13719612903225,301.7143012903226,99532.37674193548,0.0210319177741935,7,2024-07,Monsoon,0.4194606206660258,0.24795403948656616,0.0,9.76548702596647e-07,0.6284848565119214,0.37151514348807857,373.22087736638423,335.1054926336159
23.5,89.5,428.32637000000005,491.13719612903225,301.7143012903226,99532.37674193548,0.0210319177741935,7,2024-07,Monsoon,0.26565762164583717,0.23045042172711325,0.0,0.0,0.5354833996233526,0.46451660037664744,359.42630886139125,348.90006113860875
23.5,94.5,429.0282238709677,133.08299629032257,298.1944916129032,92527.28170967742,0.0190934778709677,7,2024-07,Monsoon,0.012037697337003671,0.4872920059734226,0.0,3.2198940416077887e-06,0.02410755785889658,0.9758924421411034,283.5927065295779,425.43551734138975
24.5,70.5,424.166964516129,695.6366190322581,302.7203241935484,99105.15845161292,0.0204291265806451,7,2024-07,Monsoon,0.016177398581068377,-0.0046967413770942,0.0,2.8146718054418424e-07,0.7750075812795879,0.2249924187204121,391.7304904700653,312.43647404606367
24.5,72.5,425.40650225806456,579.4819729032257,302.7292103225806,95602.65029032258,0.0195407059354838,7,2024-07,Monsoon,0.2538299407959227,0.010164156943166238,0.0,0.0,0.9614985447393914,0.03850145526060855,419.80814031677414,285.5983619412905
24.5,73.5,425.40650225806456,579.4819729032257,302.7292103225806,95602.65029032258,0.0195407059354838,7,2024-07,Monsoon,0.41085114418490476,-0.016724960202056452,0.0,0.0,0.9608842495395389,0.03911575046046112,419.7188178004096,285.68768445765494
24.5,74.5,425.40650225806456,579.4819729032257,302.7292103225806,95602.65029032258,0.0195407059354838,7,2024-07,Monsoon,0.5549304627584088,0.27981597503193967,0.0,0.0,0.664789255318491,0.335210744681509,376.66468035460525,328.74182190345937
24.5,75.5,427.63462451612907,380.5097832258065,301.6863616129032,95587.73129032258,0.0206113964193548,7,2024-07,Monsoon,0.42149061006313615,0.18591495623921456,0.0,5.599024132282712e-07,0.6939189314680151,0.3060810685319849,382.4464608919139,325.1881636242152
24.5,76.5,427.63462451612907,380.5097832258065,301.6863616129032,95587.73129032258,0.0206113964193548,7,2024-07,Monsoon,0.48794046809463465,0.22738751347287706,0.0,2.2352279372505877e-06,0.6821191900441734,0.31788080995582657,380.7044104974176,326.93021401871147
24.5,77.5,427.63462451612907,380.5097832258065,301.6863616129032,95587.73129032258,0.0206113964193548,7,2024-07,Monsoon,0.1303946891396856,0.1616349059604915,0.0,1.0946564096778187e-06,0.44651022551216146,0.5534897744878385,345.92036948610007,361.714255030029
24.5,78.5,428.4492893548388,340.6292890322581,302.2631754838709,96475.6744516129,0.0209999617419354,7,2024-07,Monsoon,0.26878752041178977,0.035961150931608545,0.0,2.1624800350750557e-06,0.8819910910154226,0.11800890898457739,410.93095067853847,297.51833867630035
